tpu_code,active_ingredient,strength,form,amount_numerator,amount_numerator_unit,amount_denominator_unit,name,manufacturer_name
986280,sodium chloride,20 g/100 mL,concentrate for solution for infusion,500,mL,bottle,SODIUM CHLORIDE,โรงพยาบาลศิริราช
986267,sodium chloride,20 g/100 mL,concentrate for solution for infusion,20,mL,vial,SODIUM CHLORIDE,โรงพยาบาลศิริราช
843155,fluphenazine decanoate,50 mg/2 mL,solution for injection,2,mL,ampoule,DECA,แอตแลนติค
981841,clobetasol propionate,50 mg/100 g,cream,5,g,tube,CLODERM,"HOE PHARMACEUTICALS, MALAYSIA"
1037131,methylthioninium chloride,1 g/100 mL,cutaneous solution,10,mL,vial,METHYLENE BLUE,โรงพยาบาลมหาราชนครราชสีมา
1041916,recombinant human thrombopoietin,15000 iu/1 mL,concentrate for solution for injection,1,mL,vial,TPIAO,"SHENYANG SUNSHINE PHARMACEUTICAL, CHINA"
969021,cetrimide + chlorhexidine gluconate,15 g/100 mL + 1.5 g/100 mL,cutaneous solution,240,mL,bottle,HIBICET CONC,โรงพยาบาลรามาธิบดี
971475,glycerol,,oral liquid,30,mL,bottle,GLYCERIN PURE,โรงพยาบาลรามาธิบดี
972519,phenylephrine hydrochloride,2.5 g/100 mL,"ear/eye drops, solution",5,mL,bottle,PHENYLEPHRINE HCL ED,โรงพยาบาลบุรีรัมย์
973339,chlorphenamine maleate,4 mg,tablet,,,tablet,CHLORPHENIRAMINE MALEATE,เอช.เค. ฟาร์มาซูติคอล
996007,timolol,500 mg/100 mL,"eye drops, solution",5,mL,bottle,INTRAMOL,"BEXIMCO PHARMACEUTICALS, BANGLADESH"
996237,levocetirizine dihydrochloride,5 mg,film-coated tablet,,,tablet,CETIZAL,ยูนีซัน
945699,atazanavir,300 mg,"capsule, hard",,,capsule,ATAZANAVIR (AS SULFATE),"MYLAN LABORATORIES, INDIA"
948665,carmellose sodium,200 mg/100 mL,oromucosal solution,500,mL,bottle,น้ำลายเทียม,โรงพยาบาลพุทธชินราช พิษณุโลก
958449,amylocaine hydrochloride + bacitracin + neomycin,500 mcg + 100 iu + 2.5 mg,lozenge,,,lozenge,IZAC (LEMON),ไทยนครพัฒนา
987394,sucrose,24 g/100 mL,syrup,10,mL,bottle,SUCROSE,โรงพยาบาลศรีนครินทร์
988561,boric acid + chlorhexidine gluconate,3 g/100 mL + 10 mg/100 mL,eye lotion,150,mL,bottle,EYE LOTION,แหลมทองการแพทย์
990784,ursodeoxycholic acid,25 mg/1 mL,oral suspension,30,mL,bottle,URSODEOXYCHOLIC ACID SUSP,โรงพยาบาลรามาธิบดี
1003779,nivolumab,100 mg/10 mL,concentrate for solution for infusion,10,mL,vial,OPDIVO,"BRISTOL-MYERS SQUIBB HOLDINGS PHARMA, U.S.A."
1011069,foscarnet sodium,6 g/250 mL,solution for infusion,250,mL,vial,FOSCAVIR,"FRESENIUS KABI, AUSTRIA"
976252,oxymetholone,50 mg,tablet,,,tablet,ANDROGAN,เลิศสิงห์เภสัชกรรม
1048625,erlotinib,150 mg,film-coated tablet,,,tablet,ERLOTINIB SANDOZ,"REMEDICA, CYPRUS"
1049431,diphenylcyclopropenone,10 mg/100 mL,cutaneous solution,5,mL,bottle,0.01% DPCP,สถาบันโรคผิวหนัง
982587,tranexamic acid,5 g/100 g,cream,10,g,jar,WHITE 5,โรงพยาบาลรามาธิบดี
983113,clobetasol propionate,50 mg/100 g,cream,5,g,tube,AM ORT,ไทยนครพัฒนา
960989,oxaliplatin,200 mg/40 mL,concentrate for solution for infusion,40,mL,vial,ELOXATIN,"SANOFI-AVENTIS DEUTSCHLAND, GERMANY"
961903,sodium chloride,20 g/100 mL,solution for injection,25,mL,vial,SODIUM CHLORIDE 20%,โรงพยาบาลราชวิถี
964846,sodium chloride,900 mg/100 mL,solution for injection,2,mL,unit dose,0.9% SODIUM CHLORIDE,"EURO-MED LABORATORIES, PHILIPPINES"
964879,sodium chloride,900 mg/100 mL,solution for injection,10,mL,unit dose,0.9% SODIUM CHLORIDE,"EURO-MED LABORATORIES, PHILIPPINES"
964851,sodium chloride,900 mg/100 mL,solution for injection,3,mL,unit dose,0.9% SODIUM CHLORIDE,"EURO-MED LABORATORIES, PHILIPPINES"
964867,sodium chloride,900 mg/100 mL,solution for injection,5,mL,unit dose,0.9% SODIUM CHLORIDE,"EURO-MED LABORATORIES, PHILIPPINES"
955256,nitrofurantoin,100 mg,tablet,,,tablet,NITROFURANTOIN,อินแพคฟาร์มา
955963,calcium citrate,950 mg,film-coated tablet,,,tablet,CALCIPAC,อินแพคฟาร์มา
961133,chloroform + ethyl alcohol + ferric chloride + glacial acetic acid,30 mL/100 mL + 60 mL/100 mL + 10 g/100 mL + 10 mL/100 mL,oromucosal solution,30,mL,vial,CARNOY'S SOLUTION,โรงพยาบาลมหาราชนครราชสีมา
960970,oxaliplatin,100 mg/20 mL,concentrate for solution for infusion,20,mL,vial,ELOXATIN,"SANOFI-AVENTIS DEUTSCHLAND, GERMANY"
1024151,topiramate,50 mg,"capsule, hard",,,capsule,TOPAMAX,"JANSSEN ORTHO, PUERTO RICO"
1027333,cross-linked hyaluronic acid + lidocaine hydrochloride,20 mg/1 mL + 3 mg/1 mL,gel for injection,1,mL,prefilled syr,RESTYLANE REFYNE,"Q-MED, SWEDEN"
991428,budesonide + formoterol fumarate dihydrate,160 mcg/1 dose + 4.5 mcg/1 dose,"pressurised inhalation, suspension",120,dose,actuation,SYMBICORT RAPIHALER,"ASTRAZENECA DUNKERQUE PRODUCTION, FRANCE"
998054,topiramate,25 mg,film-coated tablet,,,tablet,PRADOX 25,ยูนีซัน
998096,topiramate,100 mg,film-coated tablet,,,tablet,PRADOX 100,ยูนีซัน
1028739,etoricoxib,120 mg,film-coated tablet,,,tablet,ETORICOXIB SANDOZ,"CADILA PHARMACEUTICALS, INDIA"
1031496,ciprofloxacin,500 mg,film-coated tablet,,,tablet,MEIPHOX,เอ็ม แอนด์ เอ็ช แมนูแฟคเจอริ่ง
997845,dextrose,20 g/100 mL,solution for infusion,1,L,bottle,D-20-W,โรงพยาบาลราชบุรี
994385,hyaluronate sodium,48 mg/6 mL,solution for injection,6,mL,prefilled syr,SYNVISC-ONE,"GENZYME BIOSURGERY, U.S.A."
994411,meropenem,1 g,powder for solution for injection/infusion,,,vial,MEROGRIX,"SANOFI, BANGLADESH"
